BasePacientes,TotalAcessos,Capacidade,Politica,Hits,Misses,AcessosBanco,TempoTotal_ns
10,FIFO,159,4841,4841,5201143244
10,LFU,184,4816,4816,5161099170
10,LRU,162,4838,4838,5185560225
50,FIFO,723,4277,4277,4594648979
50,LFU,820,4180,4180,4481859731
50,LRU,753,4247,4247,4547658266
100,FIFO,1361,3639,3639,3894299856
100,LFU,1488,3512,3512,3760585377
100,LRU,1421,3579,3579,3833538276
500,FIFO,3708,1292,1292,1391919375
500,LFU,3984,1016,1016,1098003496
500,LRU,3976,1024,1024,1106619024
1000,FIFO,4178,822,822,889107213
1000,LFU,4178,822,822,885956066
1000,LRU,4178,822,822,902814405
5000,FIFO,4178,822,822,887358854
5000,LFU,4178,822,822,889129585
5000,LRU,4178,822,822,879003631
10000,FIFO,4178,822,822,880559537
10000,LFU,4178,822,822,882765328
10000,LRU,4178,822,822,880853089
50000,FIFO,4178,822,822,879747244
50000,LFU,4178,822,822,881094564
50000,LRU,4178,822,822,880583230
10,FIFO,152,49848,49848,53350588579
10,LFU,175,49825,49825,53315745352
10,LRU,152,49848,49848,53313447117
50,FIFO,710,49290,49290,52633906916
50,LFU,848,49152,49152,52548901064
50,LRU,712,49288,49288,52679648877
100,FIFO,1409,48591,48591,51951489155
100,LFU,1612,48388,48388,51727261046
100,LRU,1416,48584,48584,51934862861
500,FIFO,7004,42996,42996,45962968613
500,LFU,7287,42713,42713,45675930166
500,LRU,7164,42836,42836,45808177101
1000,FIFO,13318,36682,36682,39211869495
1000,LFU,13932,36068,36068,38561090417
1000,LRU,13977,36023,36023,38492060368
5000,FIFO,36854,13146,13146,14059123164
5000,LFU,39688,10312,10312,11179770946
5000,LRU,39695,10305,10305,11017334270
10000,FIFO,41700,8300,8300,8870030148
10000,LFU,41700,8300,8300,9101508647
10000,LRU,41700,8300,8300,8878470352
50000,FIFO,41700,8300,8300,8876594471
50000,LFU,41700,8300,8300,9095760664
50000,LRU,41700,8300,8300,8877721850
10,FIFO,160,249840,249840,267087572727
10,LFU,191,249809,249809,266979857510
10,LRU,160,249840,249840,267028517416
50,FIFO,723,249277,249277,266611800988
50,LFU,848,249152,249152,266332172689
50,LRU,725,249275,249275,266602803884
100,FIFO,1396,248604,248604,265830211549
100,LFU,1564,248436,248436,265543338062
100,LRU,1401,248599,248599,265781117462
500,FIFO,7265,242735,242735,259461099630
500,LFU,7586,242414,242414,259128695852
500,LRU,7299,242701,242701,259416629578
1000,FIFO,14509,235491,235491,251747490911
1000,LFU,14817,235183,235183,251456856841
1000,LRU,14642,235358,235358,251627749693
5000,FIFO,66850,183150,183150,195760188532
5000,LFU,70244,179756,179756,192681851255
5000,LRU,69964,180036,180036,192448744560
10000,FIFO,115725,134275,134275,143552636200
10000,LFU,127915,122085,122085,132516555793
10000,LRU,128312,121688,121688,130172135388
50000,FIFO,208840,41160,41160,44096438947
50000,LFU,208840,41160,41160,58476146644
50000,LRU,208840,41160,41160,44125268714
